epochNum	subjectID	blockNumSrc	blockNumExp	epochStartSec	
476	01-05-0011	76	6	5567.0391	
481	01-05-0011	129	7	6567.0547	
486	01-05-0011	158	8	8007.0703	
491	01-05-0011	165	9	8347.0781	
496	01-05-0011	166	10	9767.0938	
501	01-05-0012	46	1	1706.1836	
506	01-05-0012	64	2	1886.1836	
511	01-05-0012	87	3	2116.1875	
516	01-05-0012	103	4	2276.1914	
521	01-05-0012	142	5	3426.207	
526	01-05-0012	218	6	5226.2305	
531	01-05-0012	289	7	6856.25	
536	01-05-0012	311	8	9856.2891	
541	01-05-0012	462	9	11736.3125	
546	01-05-0012	483	10	12256.3164	
551	01-05-0013	5	1	829.3945	
556	01-05-0013	21	2	1101.3984	
561	01-05-0013	32	3	3645.4297	
566	01-05-0013	45	4	3775.4297	
571	01-05-0013	57	5	5245.4492	
576	01-05-0013	71	6	5385.4531	
581	01-05-0013	85	7	5525.4531	
586	01-05-0013	100	8	5675.457	
591	01-05-0013	123	9	6115.4609	
596	01-05-0013	127	10	9878.7813	
601	01-05-0014	8	1	669.4883	
606	01-05-0014	43	2	1643.5	
611	01-05-0014	52	3	4163.5313	
616	01-05-0014	58	4	4453.5352	
621	01-05-0014	75	5	4623.5391	
626	01-05-0014	83	6	5633.5547	
631	01-05-0014	95	7	5753.5547	
636	01-05-0014	148	8	10893.6211	
641	01-05-0014	164	9	11053.6211	
646	01-05-0014	170	10	12033.6328	
651	01-05-0015	45	1	1864.8789	
656	01-05-0015	62	2	4163.9063	
661	01-05-0015	98	3	4523.9141	
666	01-05-0015	136	4	6283.9375	
671	01-05-0015	218	5	7463.9492	
676	01-05-0015	248	6	7763.957	
681	01-05-0015	343	7	11084	
686	01-05-0015	437	8	14364.0391	
691	01-05-0015	531	9	16214.0664	
696	01-05-0015	537	10	17604.082	
701	01-05-0017	9	1	807.2813	
706	01-05-0017	43	2	1147.2852	
711	01-05-0017	86	3	2995.3125	
716	01-05-0017	105	4	3185.3125	
721	01-05-0017	185	5	7667.3711	
726	01-05-0017	308	6	11037.4141	
731	01-05-0017	344	7	11397.418	
736	01-05-0017	470	8	12657.4336	
741	01-05-0017	509	9	15527.4727	
746	01-05-0017	525	10	15687.4727	
751	01-05-0016	7	1	3261.3867	
756	01-05-0016	35	2	10931.4883	
761	01-05-0016	55	3	11306.4922	
766	01-05-0018	29	1	874.293	
771	01-05-0018	113	2	7760.3828	
776	01-05-0018	132	3	7950.3828	
781	01-05-0019	53	1	2657.9883	
786	01-05-0019	70	2	6208.0352	
791	01-05-0019	91	3	6418.0352	
796	01-05-0020	9	1	1175.7578	
801	01-05-0020	23	2	1315.7578	
806	01-05-0020	61	3	6465.8281	
811	01-05-0022	18	1	1256.832	
816	01-05-0022	162	2	11356.9609	
821	01-05-0022	207	3	11976.9688	
826	01-05-0023	43	1	3414.9609	
831	01-05-0023	86	2	4834.9766	
836	01-05-0023	113	3	6715	
841	01-05-0024	76	1	5053.7734	
846	01-05-0024	125	2	11533.8594	
851	01-05-0024	141	3	11693.8594	
856	01-05-0025	50	1	6130.0469	
861	01-05-0025	55	2	7392.0625	
866	01-05-0025	94	3	10682.1055	
871	01-05-0002	45	1	4341.0156	
876	01-05-0002	74	2	10581.0977	
881	01-05-0002	75	3	10781.0977	
886	01-03-0003	136	1	7356.9805	
891	01-03-0003	238	2	9247.0039	
896	01-03-0003	312	3	12277.043	
901	01-03-0004	177	1	6867.6406	
906	01-03-0004	280	2	8671.043	
911	01-03-0004	445	3	12863.0938	
916	01-03-0005	117	1	8084.9141	
921	01-03-0005	206	2	13434.9805	
926	01-03-0005	243	3	13804.9844	
931	01-03-0007	9	1	2365.9297	
936	01-03-0007	30	2	8742.0117	
941	01-03-0007	45	3	9122.0195	
946	01-03-0008	41	1	5376.0195	
951	01-03-0008	105	2	6214.0273	
956	01-03-0008	197	3	12513.1094	
961	01-03-0010	38	1	4985.9375	
966	01-03-0010	62	2	5225.9414	
971	01-03-0010	185	3	12166.0313	
976	01-03-0011	73	1	8067.7813	
981	01-03-0011	115	2	8687.7891	
986	01-03-0011	211	3	12527.8398	
991	01-03-0015	182	1	6720.8086	
996	01-03-0015	254	2	8850.8359	
1001	01-03-0015	541	3	15750.9258	
1006	01-03-0020	24	1	1572.8203	
1011	01-03-0020	104	2	6822.8867	
1016	01-03-0020	117	3	6952.8867	
1021	01-03-0021	24	1	5287.918	
1026	01-03-0021	65	2	6347.9297	
1031	01-03-0021	105	3	6747.9336	
1036	01-03-0022	47	1	6134.1172	
1041	01-03-0022	141	2	11848.9414	
1046	01-03-0022	216	3	14708.9766	
1051	01-03-0023	58	1	1912.2227	
1056	01-03-0023	82	2	3342.2422	
1061	01-03-0023	299	3	9022.3125	
1066	01-03-0025	40	1	1722.8125	
1071	01-03-0025	115	2	5612.8633	
1076	01-03-0025	138	3	5842.8672	
1081	01-03-0033	31	1	4518.875	
1086	01-03-0033	162	2	9258.9336	
1091	01-03-0033	201	3	10847.9531	
1096	01-03-0034	6	1	1210.9219	
1101	01-03-0034	192	2	15191.1055	
1106	01-03-0034	207	3	17281.1328	
1111	01-03-0035	13	1	5224.8516	
1116	01-03-0035	31	2	5404.8555	
1121	01-03-0035	46	3	9912.9141	
1126	01-03-0040	22	1	5307.9883	
1131	01-03-0040	48	2	8888.0352	
1136	01-03-0040	62	3	9500.043	
1141	01-03-0041	108	1	8946.8828	
1146	01-03-0041	127	2	9655.8906	
1151	01-03-0041	244	3	13888.9453	
1156	01-03-0042	56	1	11144.9453	
1161	01-03-0042	74	2	11431.9492	
1166	01-03-0042	92	3	12748.9688	
1171	01-03-0044	139	1	5347.0273	
1176	01-03-0044	157	2	5727.0313	
1181	01-03-0044	276	3	9127.0781	
1186	01-03-0045	8	1	3816	
1191	01-03-0045	41	2	6076.0313	
1196	01-03-0045	167	3	10706.0898	
1201	01-03-0046	36	1	1346.8555	
1206	01-03-0046	173	2	6747.1367	
1211	01-03-0046	298	3	11276.9844	
1216	01-03-0047	179	1	12516.1133	
1221	01-03-0047	253	2	14868.4961	
1226	01-03-0047	268	3	15018.4961	
1231	01-03-0048	7	1	2962.957	
1236	01-03-0048	19	2	5932.9961	
1241	01-03-0048	41	3	6153	
1246	01-03-0050	143	1	10562.0938	
1251	01-03-0050	204	2	11172.1016	
1256	01-03-0050	253	3	11662.1094	
1261	01-03-0052	111	1	11006.75	
1266	01-03-0052	164	2	12781.7734	
1271	01-03-0052	177	3	12911.7734	
1276	01-03-0054	76	1	6092.9492	
1281	01-03-0054	143	2	8282.9766	
1286	01-03-0054	304	3	12323.0313	
1291	01-03-0057	229	1	11347.1055	
1296	01-03-0057	282	2	13867.1367	
1301	01-03-0057	432	3	15661.1602	
1306	01-03-0059	143	1	11979.0469	
1311	01-03-0059	173	2	12279.0547	
1316	01-03-0059	200	3	12549.0586	
1321	01-04-0002	42	1	5824.8281	
1326	01-04-0002	67	2	6187.8359	
1331	01-04-0002	104	3	7331.8516	
1336	01-04-0003	5	1	1264.1523	
1341	01-04-0003	94	2	11164.4492	
1346	01-04-0003	172	3	12304.4805	
1351	01-04-0005	45	1	4777.7695	
1356	01-04-0005	182	2	11151.957	
1361	01-04-0005	259	3	13012.0156	
1366	01-04-0006	8	1	2160.1328	
1371	01-04-0006	65	2	6610.2656	
1376	01-04-0006	81	3	6770.2734	
1381	01-04-0007	11	1	1506.707	
1386	01-04-0007	31	2	1813.7148	
1391	01-04-0007	193	3	11160.9922	
1396	01-04-0008	8	1	2317.3516	
1401	01-04-0008	54	2	2777.3594	
1406	01-04-0008	92	3	4687.3867	
1411	01-04-0009	50	1	4145.2891	
1416	01-04-0009	250	2	13481.4102	
1421	01-04-0009	292	3	14885.4258	
1426	01-04-0011	69	1	2768.9414	
1431	01-04-0011	124	2	5248.9727	
1436	01-04-0011	156	3	6818.9922	
1441	01-04-0012	17	1	1231.5117	
1446	01-04-0012	105	2	6009.5703	
1451	01-04-0012	203	3	10611.6289	
1456	01-04-0013	34	1	5019.2266	
1461	01-04-0013	54	2	5219.2148	
1466	01-04-0013	119	3	8045.2969	
1471	01-04-0014	6	1	7506.3984	
1476	01-04-0014	95	2	12406.543	
1481	01-04-0014	118	3	12636.5508	
1486	01-04-0015	23	1	4941.0977	
1491	01-04-0015	38	2	6788.1367	
1496	01-04-0015	91	3	10251.207	
1501	01-04-0016	171	1	5180.2031	
1506	01-04-0016	375	2	11290.3828	
1511	01-04-0016	402	3	13630.4531	
1516	01-04-0017	3	1	1967.668	
1521	01-04-0017	68	2	6313.7969	
1526	01-04-0017	155	3	12517.9805	
1531	01-04-0018	36	1	4264.3906	
1536	01-04-0018	58	2	5240.418	
1541	01-04-0018	152	3	10820.582	
1546	01-04-0019	27	1	1527.9453	
1551	01-04-0019	50	2	3353.9688	
1556	01-04-0019	73	3	8114.0273	
1561	01-04-0020	17	1	2771.6602	
1566	01-04-0020	312	2	13821.8047	
1571	01-04-0020	344	3	14141.8086	
1576	01-04-0021	59	1	2982.375	
1581	01-04-0021	99	2	3792.3984	
1586	01-04-0021	175	3	11542.6289	
1591	01-04-0022	15	1	3304.9141	
1596	01-04-0022	32	2	7345.0352	
1601	01-04-0022	56	3	8725.0742	
1606	01-04-0023	81	1	7037.2734	
1611	01-04-0023	194	2	11967.3359	
1616	01-04-0023	278	3	13591.3555	
1621	01-04-0025	58	1	7060.6836	
1626	01-04-0025	86	2	7464.6953	
1631	01-04-0025	103	3	7800.7031	
1636	01-04-0026	71	1	7043.6914	
1641	01-04-0026	102	2	7465.707	
1646	01-04-0026	396	3	12853.8633	
1651	01-04-0028	4	1	2540.2656	
1656	01-04-0028	20	2	2890.2734	
1661	01-04-0028	113	3	12890.4023	
1666	01-04-0029	257	1	10304.8984	
1671	01-04-0029	297	2	11340.918	
1676	01-04-0029	405	3	12990.9531	
1681	01-04-0030	19	1	4969.2891	
1686	01-04-0030	49	2	7707.3672	
1691	01-04-0030	58	3	9559.418	
1696	01-04-0031	16	1	2142.8984	
1701	01-04-0031	29	2	4192.9258	
1706	01-04-0031	156	3	11913.0234	
1711	01-04-0033	47	1	4614.7344	
1716	01-04-0033	187	2	8604.7852	
1721	01-04-0033	211	3	9344.793	
1726	01-04-0034	20	1	2549.3438	
1731	01-04-0034	87	2	6249.3945	
1736	01-04-0034	119	3	6569.3984	
1741	01-04-0035	62	1	6383.4453	
1746	01-04-0035	120	2	7383.4766	
1751	01-04-0035	175	3	8773.5156	
1756	01-04-0036	120	1	4331.5703	
1761	01-04-0036	155	2	4681.582	
1766	01-04-0036	311	3	8769.7305	
1771	01-04-0037	25	1	2845.832	
1776	01-04-0037	79	2	11742.0938	
1781	01-04-0037	90	3	12070.1016	
1786	01-04-0038	86	1	7545.9805	
1791	01-04-0038	153	2	8216.0039	
1796	01-04-0038	210	3	10676.0742	
1801	01-04-0040	54	1	3022.5117	
1806	01-04-0040	417	2	10842.7383	
1811	01-04-0040	449	3	11162.75	
1816	01-02-0001	94	1	5794.8203	
1821	01-02-0001	223	2	12230.9023	
1826	01-02-0001	313	3	13300.918	
1831	01-02-0002	20	1	941.9688	
1836	01-02-0002	275	2	8112.0625	
1841	01-02-0002	379	3	9282.0742	
1846	01-02-0003	25	1	2657.3711	
1851	01-02-0003	43	2	2837.375	
1856	01-02-0003	81	3	6357.418	
1861	01-02-0004	38	1	647.2344	
1866	01-02-0004	189	2	7887.332	
1871	01-02-0004	247	3	9617.3516	
1876	01-02-0005	147	1	7748.2344	
1881	01-02-0005	172	2	7998.2344	
1886	01-02-0005	187	3	8148.2383	
1891	01-02-0006	9	1	1216.9258	
1896	01-02-0006	37	2	4498.9648	
1901	01-02-0006	107	3	7561.0078	
1906	01-02-0010	170	1	11368.3945	
1911	01-02-0010	209	2	11758.4023	
1916	01-02-0010	248	3	13020.418	
1921	01-02-0011	40	1	1371.9648	
1926	01-02-0011	87	2	5402.0156	
1931	01-02-0011	223	3	10112.0781	
1936	01-02-0012	28	1	10603.6719	
1941	01-02-0012	59	2	11079.3711	
1946	01-02-0012	79	3	11469.3789	
1951	01-02-0013	50	1	2827.0938	
1961	01-02-0013	158	3	7859.1602	
1966	01-02-0014	65	1	7401.4844	
1971	01-02-0014	108	2	8145.4961	
1976	01-02-0014	138	3	10201.5234	
1981	01-02-0015	33	1	1835.3203	
1986	01-02-0015	45	2	1955.3242	
1991	01-02-0015	88	3	6865.3867	
1996	01-02-0017	273	1	9067.2148	
2001	01-02-0017	410	2	13791.2734	
2006	01-02-0017	425	3	13941.2773	
2011	01-02-0019	130	1	5287.1523	
2016	01-02-0019	163	2	6932.1719	
2021	01-02-0019	371	3	11421.2305	
