epochNum	subjectID	blockNumSrc	blockNumExp	epochStartSec	
2916	01-01-0032	217	2	22674.7617	
2921	01-01-0032	257	3	23274.7617	
2926	01-01-0033	106	1	12518.8867	
2931	01-01-0033	203	2	19076.8867	
2936	01-01-0033	286	3	20602.8867	
2941	01-01-0035	159	1	7882.9688	
2946	01-01-0035	173	2	8022.9688	
2951	01-01-0035	634	3	21462.9688	
2956	01-01-0036	333	1	9354.9414	
2961	01-01-0036	570	2	19940.9414	
2966	01-01-0036	827	3	26444.9414	
2971	01-01-0037	19	1	6298.0234	
2976	01-01-0037	23	2	10078.0234	
2981	01-01-0037	35	3	10198.0234	
2986	01-01-0038	83	1	3900.9766	
2991	01-01-0038	780	2	22619.9766	
2996	01-01-0038	951	3	24329.9766	
3001	01-01-0040	289	1	16739.9805	
3006	01-01-0040	309	2	16939.9805	
3011	01-01-0040	328	3	17329.9805	
3016	01-01-0041	49	1	2655.9297	
3021	01-01-0041	270	2	13825.9297	
3026	01-01-0041	276	3	14085.9297	
3031	01-01-0042	125	1	8052.5703	
3036	01-01-0042	172	2	20402.5703	
3041	01-01-0042	196	3	20642.5703	
3046	01-01-0043	356	1	13377.6836	
3051	01-01-0043	499	2	18227.6836	
3056	01-01-0043	766	3	27257.6836	
3061	01-01-0044	217	1	17401.9219	
3066	01-01-0044	530	2	28481.9219	
3071	01-01-0044	582	3	30961.9219	
3076	01-01-0046	274	1	8072.9531	
3081	01-01-0046	556	2	14682.9531	
3086	01-01-0046	585	3	15172.9531	
3091	01-01-0047	196	1	9639.8828	
3096	01-01-0047	311	2	19389.8828	
3101	01-01-0047	357	3	21119.8828	
3106	01-01-0048	98	1	13725.9297	
3111	01-01-0048	126	2	14005.9297	
3116	01-01-0048	464	3	24725.9297	
3121	01-01-0049	36	1	14786.6172	
3126	01-01-0049	53	2	14956.6172	
3131	01-01-0049	79	3	15216.6172	
3136	01-01-0050	5	1	12215.9453	
3141	01-01-0050	94	2	22005.9453	
3146	01-01-0050	143	3	25765.9453	
3151	01-01-0051	114	1	4165.9961	
3156	01-01-0051	167	2	7985.9961	
3161	01-01-0051	356	3	18105.9961	
3166	01-01-0053	114	1	12310.8789	
3171	01-01-0053	275	2	14120.8789	
3176	01-01-0053	580	3	30370.8789	
3181	01-01-0002	50	1	2981.8789	
3186	01-01-0002	203	2	10011.8789	
3191	01-01-0002	473	3	22241.8789	
3196	01-01-0003	140	1	15200.9688	
3201	01-01-0003	230	2	20190.9688	
3206	01-01-0003	337	3	23130.9688	
3211	01-01-0004	170	1	5045.9219	
3216	01-01-0004	394	2	12205.9219	
3221	01-01-0004	467	3	14445.9219	
3226	01-01-0005	54	1	3149.9102	
3231	01-01-0005	105	2	4653.9102	
3236	01-01-0005	161	3	5213.9102	
3241	01-01-0006	131	1	15128.957	
3246	01-01-0006	192	2	19088.957	
3251	01-01-0006	212	3	19488.957	
3256	01-01-0052	87	1	11813.9609	
3261	01-01-0052	129	2	15753.9609	
3266	01-01-0052	161	3	19813.9609	
3271	01-03-0001	82	1	5276.9063	
3276	01-03-0001	268	2	12606.9063	
3281	01-03-0001	773	3	27126.9063	
3286	01-03-0002	22	1	1728.9063	
3291	01-03-0002	522	2	25068.9063	
3296	01-03-0002	678	3	29628.9063	
3301	01-03-0006	139	1	8166.4727	
3306	01-03-0006	307	2	13556.4727	
3311	01-03-0006	374	3	14226.4727	
3316	01-03-0009	178	1	16247.9453	
3321	01-03-0009	210	2	17533.9453	
3326	01-03-0009	373	3	26017.9453	
3331	01-03-0012	151	1	6957.8945	
3336	01-03-0012	329	2	18777.8945	
3341	01-03-0012	351	3	18997.8945	
3346	01-03-0013	355	1	12190.8477	
3351	01-03-0013	588	2	18204.8477	
3356	01-03-0013	648	3	19004.8477	
3361	01-03-0014	37	1	1761.6289	
3366	01-03-0014	361	2	11131.6289	
3371	01-03-0014	969	3	27601.6289	
3376	01-03-0016	742	1	24788.6172	
3381	01-03-0016	865	2	28098.6172	
3386	01-03-0016	895	3	28398.6172	
3391	01-03-0017	110	1	1669.9219	
3396	01-03-0017	308	2	6689.9219	
3401	01-03-0017	403	3	10589.9219	
3406	01-03-0018	113	1	7414.2656	
3411	01-03-0018	576	2	20844.2656	
3416	01-03-0018	619	3	24104.2656	
3421	01-03-0019	80	1	2707.707	
3426	01-03-0019	362	2	13989.707	
3431	01-03-0019	489	3	16557.707	
3436	01-03-0024	540	1	15508.6094	
3441	01-03-0024	597	2	19088.6094	
3446	01-03-0024	696	3	20078.6094	
3451	01-03-0026	301	1	11241.7773	
3456	01-03-0026	636	2	21761.7773	
3461	01-03-0026	814	3	25771.7773	
3466	01-03-0027	34	1	701.7773	
3471	01-03-0027	220	2	5161.7773	
3476	01-03-0027	835	3	18095.7773	
3481	01-03-0028	293	1	16742.8867	
3486	01-03-0028	316	2	17492.8867	
3491	01-03-0028	575	3	25312.8867	
3496	01-03-0029	554	1	19492.9609	
3501	01-03-0029	570	2	19652.9609	
3506	01-03-0029	786	3	26272.9609	
3511	01-03-0030	57	1	4140.625	
3516	01-03-0030	187	2	17840.625	
3521	01-03-0030	272	3	23540.625	
3526	01-03-0031	23	1	3114.7617	
3531	01-03-0031	191	2	8030.7617	
3536	01-03-0031	707	3	23250.7617	
3541	01-03-0032	163	1	5664.8594	
3546	01-03-0032	485	2	15294.8594	
3551	01-03-0032	969	3	26234.8594	
3556	01-03-0036	369	1	10967.9141	
3561	01-03-0036	404	2	11317.9141	
3566	01-03-0036	591	3	13187.9141	
3571	01-03-0037	26	1	1840.8359	
3576	01-03-0037	38	2	2360.8359	
3581	01-03-0037	437	3	18170.8359	
3586	01-03-0038	47	1	1187.6406	
3591	01-03-0038	345	2	16583.6406	
3596	01-03-0038	622	3	27010.6914	
3601	01-03-0039	359	1	20160.7734	
3606	01-03-0039	422	2	21200.7734	
3611	01-03-0039	441	3	21506.7734	
3616	01-03-0051	98	1	8737.9141	
3621	01-03-0051	333	2	17359.9141	
3626	01-03-0051	435	3	21459.9141	
3631	01-03-0053	481	1	20868.918	
3636	01-03-0053	596	2	22538.918	
3641	01-03-0053	733	3	29158.918	
3646	01-03-0056	226	1	12922.8828	
3651	01-03-0056	248	2	13872.8828	
3656	01-03-0056	456	3	25762.8828	
3661	01-03-0058	58	1	6351.9102	
3666	01-03-0058	107	2	7799.9102	
3671	01-03-0058	144	3	10809.9102	
3676	01-03-0060	257	1	13451.9297	
3681	01-03-0060	513	2	23061.9297	
3686	01-03-0060	549	3	23421.9297	
3691	01-03-0061	71	1	3113.9141	
3696	01-03-0061	477	2	11803.9141	
3701	01-03-0061	635	3	17383.9141	
3706	01-03-0062	406	1	13762.9336	
3711	01-03-0062	606	2	18042.9336	
3716	01-03-0062	648	3	20292.9336	
3721	01-03-0063	7	1	2966	
3726	01-03-0063	122	2	12776	
3731	01-03-0063	186	3	15276	
3736	01-03-0064	72	1	6176.9961	
3741	01-03-0064	116	2	7476.9961	
3746	01-03-0064	704	3	27866.9961	
